Title,netflix_genre,Imdb,Age_ratings,Runtime,Year
Your Son,"Mystery & Thriller, Drama, Crime, Action & Adventure, Made in Europe",6.1,N/A,1h 43min,2018
Dave Chappelle: Sticks & Stones,Comedy,8.3,R,1h 5min,2019
The Dreamseller,Drama,6.1,N/A,1h 36min,2016
A Sun,Drama,N/A,N/A,2h 35min,2019
Jersey,"Drama, Sport, Romance",7.3,N/A,2h 55min,2022
The Witcher: Fireplace,,N/A,N/A,59min,2021
Strong Island,"Documentary, Crime",6.4,N/A,1h 47min,2017
The Black Godfather,"Documentary, Music & Musical",7.5,N/A,1h 58min,2019
Anek,"Mystery & Thriller, Sport, Action & Adventure, Drama",6.5,N/A,2h 26min,2022
Puppy Star Christmas,"Kids & Family, Comedy",3.6,PG,1h 31min,2018
Forensic,"Mystery & Thriller, Crime",6.8,PG-13,2h 14min,2020
A Choo,"Comedy, Romance, Action & Adventure, Fantasy",5.4,N/A,1h 41min,2020
Francesco De Carlo: Cose di Questo Mondo,Comedy,6.3,N/A,1h 1min,2019
Jo Koy: In His Elements,Comedy,5.4,N/A,55min,2020
Tuesdays And Fridays,"Romance, Comedy",4.5,N/A,1h 46min,2021
Mi amigo Alexis,"Comedy, Drama, Kids & Family, Sport",5.1,N/A,1h 40min,2019
Will You Marry?,Drama,4.6,N/A,1h 26min,2021
Aditi Mittal: Things They Wouldn't Let Me Say,Comedy,4.4,N/A,1h 2min,2017
Bāhubali 2: The Conclusion,"Action & Adventure, Fantasy, Drama",8.2,N/A,2h 48min,2017
Merry Men 2: Another Mission,"Comedy, Action & Adventure",6.6,N/A,1h 54min,2019
365 Days,"Drama, Romance, Made in Europe",3.3,N/A,1h 54min,2020
Don't Listen,"Drama, Horror, Mystery & Thriller, Made in Europe",N/A,N/A,1h 38min,2020
Bigfoot Family,"Animation, Action & Adventure, Kids & Family",5.8,G,1h 37min,2020
My Octopus Teacher,Documentary,8.1,N/A,1h 25min,2020
"Oh, Ramona!","Romance, Comedy, Made in Europe",4.8,R,1h 49min,2019
Mudbound,"Drama, War & Military",7.4,R,2h 14min,2017
The White Tiger,"Drama, Crime",7.1,R,2h 5min,2021
August: Osage County,"Drama, Comedy, Made in Europe",7.2,R,2h 1min,2013
Blue Jay,"Drama, Romance",7.3,N/A,1h 21min,2016
The Legacy of the Bones,"Mystery & Thriller, Crime, Made in Europe",6.4,N/A,2h 1min,2019
The 3rd Eye,"Mystery & Thriller, Animation, Drama, Fantasy, Horror, Made in Europe",5.1,N/A,1h 47min,2017
Tau,"Horror, Science-Fiction, Mystery & Thriller",5.8,R,1h 37min,2018
Cowspiracy: The Sustainability Secret,Documentary,8.1,N/A,1h 30min,2014
The Edge of Democracy,"Documentary, History",7.3,N/A,1h 53min,2019
A Witches' Ball,"Fantasy, Comedy, Kids & Family",5.1,PG,1h 31min,2017
Spirit Riding Free: Spirit of Christmas,"Animation, Action & Adventure, Comedy, Drama, Kids & Family",5.2,PG,45min,2019
The Life Ahead,"Drama, Made in Europe",6.8,PG-13,1h 34min,2020
Bridgerton - The Afterparty,,N/A,N/A,38min,2021
Aziz Ansari: Right Now,Comedy,7.5,N/A,1h 5min,2019
Upcoming Summer,Drama,6.8,N/A,1h 55min,2021
Cops and Robbers,Animation,6.9,PG-13,8min,2020
Mako,"Drama, Mystery & Thriller, Action & Adventure",N/A,N/A,1h 31min,2021
Weapon of Choice,"Documentary, Made in Europe",4.9,N/A,1h 30min,2018
Ricardo Quevedo: los amargados somos más,Comedy,7.2,N/A,58min,2019
A Babysitter's Guide to Monster Hunting,"Comedy, Kids & Family, Fantasy",5.4,PG,1h 34min,2020
The Amazing Praybeyt Benjamin,"Drama, Comedy, Fantasy, Romance, Action & Adventure",4.1,N/A,1h 45min,2014
Hamid,Drama,7.7,N/A,1h 48min,2019
How I Became a Super Hero,"Comedy, Drama, Fantasy, Mystery & Thriller, Action & Adventure, Science-Fiction",5.8,N/A,1h 37min,2020
Kuroko's Basketball the Movie: Last Game,"Animation, Drama, Sport",7.7,N/A,1h 31min,2017
Ricardo Quevedo: Hay gente así,Comedy,6.4,N/A,58min,2018
Refugiado,"Drama, Mystery & Thriller, Made in Europe",6.3,R,1h 35min,2014
The Bubble,Comedy,4.7,R,2h 6min,2022
Nappily Ever After,"Comedy, Romance, Drama",6.4,NC-17,1h 38min,2018
Wish You,"Drama, Music & Musical, Romance",6.4,PG,1h 41min,2021
The Yin-Yang Master: Dream of Eternity,"Romance, Science-Fiction, Action & Adventure, Drama, Fantasy, Mystery & Thriller",6.4,PG-13,2h 12min,2020
"Hello, Love, Goodbye","Drama, Romance",7.3,N/A,1h 58min,2019
Moxie,"Comedy, Drama, Music & Musical",6.7,PG-13,1h 51min,2021
War Machine,"Comedy, Drama, War & Military",6.0,R,2h 2min,2017
Rebecca,"Drama, Mystery & Thriller, Romance",6.0,PG-13,2h 3min,2020
The Photographer of Mauthausen,"Mystery & Thriller, War & Military, Drama, History, Made in Europe",6.7,R,1h 50min,2018
Ma Rainey's Black Bottom,"Drama, Music & Musical, Documentary",6.9,R,1h 34min,2020
A Fortunate Man,"Drama, Romance, Made in Europe",7.2,N/A,2h 42min,2018
A Trash Truck Christmas,"Animation, Comedy, Kids & Family",5.5,G,28min,2020
I Am Jonas,"Drama, Romance, Made in Europe",7.0,N/A,1h 22min,2018
High & Low The Movie,Action & Adventure,6.4,N/A,2h 9min,2016
Rebirth,"Mystery & Thriller, Documentary",5.0,N/A,1h 41min,2016
The American Meme,Documentary,6.2,N/A,1h 35min,2018
Jinxed,"Comedy, Kids & Family",6.3,G,1h 10min,2013
Through My Window,"Drama, Romance, Comedy",5.4,R,1h 52min,2022
Kiss of Life,"Comedy, Romance, Drama",5.9,G,1h 42min,2015
F3: Fun and Frustration,"Comedy, Kids & Family, Romance",4.7,N/A,2h 28min,2022
Kaali Khuhi,"Horror, Drama, Mystery & Thriller",3.6,N/A,1h 30min,2020
Bāhubali: The Beginning,"Action & Adventure, Drama, Fantasy",8.0,N/A,2h 38min,2015
Lee Su-geun: The Sense Coach,Comedy,4.2,N/A,45min,2021
Love You to the Stars and Back,"Comedy, Drama, Romance",7.4,N/A,1h 51min,2017
Super Monsters: The New Class,Animation,N/A,N/A,24min,2020
Starting Over Again,"Romance, Comedy, Drama, Documentary, Made in Europe",8.3,N/A,2h 10min,2014
Private Network: Who Killed Manuel Buendía?,"Documentary, History, Crime",6.8,N/A,1h 40min,2021
Bhangra Paa Le,"Music & Musical, Drama, Comedy",6.4,N/A,2h 11min,2020
Perfume Imaginary Museum “Time Warp”,Music & Musical,6.3,N/A,53min,2020
The Poison Rose,"Mystery & Thriller, Crime, Drama, Made in Europe",4.7,R,1h 48min,2019
Fenced In,"Comedy, Fantasy, Kids & Family",4.4,N/A,1h 50min,2022
Apostle,"Horror, Mystery & Thriller, Drama, Fantasy",6.3,R,2h 10min,2018
Let It Snow,"Comedy, Romance",5.8,PG-13,1h 33min,2019
The Hand of God,Drama,7.4,R,2h 10min,2021
Berlin Syndrome,"Mystery & Thriller, Drama, Horror",6.3,R,1h 56min,2017
Jungle Beat: The Movie,"Comedy, Kids & Family, Fantasy, Science-Fiction, Animation",5.4,G,1h 24min,2020
Puff: Wonders of the Reef,"Documentary, Kids & Family",7.1,PG,59min,2021
A Fairly Odd Summer,"Comedy, Fantasy, Animation, Kids & Family",3.8,G,1h 6min,2014
The Legend of Cocaine Island,Documentary,6.3,N/A,1h 27min,2018
High Flying Bird,"Drama, Sport",6.2,N/A,1h 30min,2019
Lokillo: Nothing's the Same,Comedy,4.8,N/A,1h 4min,2021
Yucatán,"Comedy, Romance, Made in Europe",5.6,PG,2h 9min,2018
Swallow,"Mystery & Thriller, Drama, History",3.9,N/A,2h 8min,2021
Life Overtakes Me,Documentary,5.0,N/A,39min,2019
The Irishman: In Conversation,Documentary,N/A,N/A,23min,2019
Feo pero Sabroso,Comedy,4.3,N/A,1h 30min,2019
Mucize,"Drama, Comedy, Romance, Documentary, Made in Europe",7.6,PG-13,2h 16min,2015
Happy Old Year,"Drama, Romance",7.2,N/A,1h 53min,2019
Sardar Ka Grandson,"Comedy, Drama, Romance",4.2,N/A,2h 20min,2021
Meenakshi Sundareshwar,"Comedy, Romance",6.9,N/A,2h 21min,2021
D@bbe 5: Curse of the Jinn,Horror,5.9,R,1h 53min,2014
Zero to Hero,"Drama, Sport",6.7,N/A,1h 42min,2021
122,"Horror, Mystery & Thriller",5.8,R,1h 35min,2019
Cobalt Blue,"Drama, Romance",6.5,N/A,1h 52min,2022
Milea,"Drama, Romance",6.2,N/A,1h 39min,2020
El Ens Wa El Nems,"Action & Adventure, Comedy, Science-Fiction, Horror, Fantasy",5.3,N/A,2h 0min,2021
The Girl and the Gun,"Mystery & Thriller, Crime, Action & Adventure",5.9,N/A,1h 20min,2019
Brij Mohan Amar Rahe!,"Drama, Comedy, Crime",6.6,N/A,1h 40min,2018
The Kissing Booth,"Comedy, Romance",5.9,N/A,1h 45min,2018
My Amanda,"Drama, Romance",5.8,N/A,1h 29min,2021
Love Like the Falling Petals,"Romance, Drama",6.5,N/A,2h 8min,2022
Yoo Byung Jae: Discomfort Zone,Comedy,N/A,N/A,54min,2018
Marmaduke,"Animation, Comedy, Kids & Family, Action & Adventure",3.7,N/A,1h 28min,2022
Fernando Sanjiao: Hombre,Comedy,6.4,N/A,1h 3min,2018
Thunder Force,"Comedy, Fantasy, Science-Fiction, Action & Adventure",4.5,PG-13,1h 45min,2021
Close,"Mystery & Thriller, Action & Adventure, Drama",5.7,R,1h 34min,2019
"Crouching Tiger, Hidden Dragon: Sword of Destiny","Drama, Action & Adventure, Fantasy",6.1,PG-13,1h 43min,2016
"Extremely Wicked, Shockingly Evil and Vile","Crime, Drama, Mystery & Thriller",6.7,R,1h 48min,2019
The Colony,"Science-Fiction, Action & Adventure, Mystery & Thriller",5.4,R,1h 44min,2021
The Informer,"Drama, Crime, Mystery & Thriller, Action & Adventure",6.6,R,1h 49min,2019
The Knight Before Christmas,"Fantasy, Romance, Comedy, Drama",5.6,N/A,1h 32min,2019
Dumplin',"Comedy, Drama",6.5,PG-13,1h 50min,2018
Superlopez,"Comedy, Action & Adventure, Science-Fiction, Made in Europe",5.4,G,1h 48min,2018
Andhadhun,"Mystery & Thriller, Drama, Comedy, Music & Musical, Crime",8.2,R,2h 19min,2018
The Most Hated Woman in America,"Drama, History",6.1,N/A,1h 32min,2017
The Boys in the Band,Drama,6.8,R,2h 1min,2020
6 Years,"Drama, Romance",5.6,N/A,1h 24min,2015
Fun Mom Dinner,Comedy,5.3,R,1h 29min,2017
Heart Parade,"Comedy, Romance",5.0,N/A,1h 48min,2022
Bad Seeds,"Comedy, Made in Europe",7.3,N/A,1h 40min,2018
Juanita,Drama,6.0,N/A,1h 30min,2019
Shirkers,Documentary,7.4,N/A,1h 36min,2018
In the Family,Comedy,7.7,PG-13,2h 4min,2017
All Good,"Drama, Comedy, Made in Europe",6.5,N/A,1h 33min,2018
I Missed You,"Drama, Romance",5.7,N/A,1h 36min,2021
Journey to Greenland,"Drama, Comedy, Made in Europe",6.3,N/A,1h 38min,2016
Not a Game,"Documentary, Drama",7.0,N/A,1h 32min,2020
Toni Morrison: The Pieces I Am,Documentary,7.7,PG-13,1h 59min,2019
Todd Glass: Act Happy,Comedy,5.1,N/A,1h 2min,2018
Nigerian Prince,"Drama, Mystery & Thriller, Crime",5.9,N/A,1h 44min,2018
David Cross: Making America Great Again,Comedy,6.6,N/A,1h 14min,2016
"Love, Surreal and Odd","Comedy, Romance",5.6,G,1h 35min,2017
Lynne Koplitz: Hormonal Beast,Comedy,6.3,N/A,51min,2017
Stand by Me Doraemon 2,"Science-Fiction, Animation, Comedy, Drama, Kids & Family, Fantasy",7.5,PG,1h 36min,2020
World Famous Lover,"Drama, Comedy, Romance",5.0,N/A,2h 36min,2020
Todo lo que sería Lucas Lauriente,Comedy,7.0,N/A,1h 18min,2018
Cinema Bandi,"Drama, Comedy",7.9,N/A,1h 38min,2021
El límite infinito,Documentary,N/A,N/A,47min,2020
The Seventh Day,Horror,4.5,R,1h 27min,2021
Lift Like a Girl,Documentary,7.7,N/A,1h 33min,2020
Ip Man 4: The Finale,"Drama, Action & Adventure, History",7.0,PG,1h 45min,2019
Kidnapping Stella,"Mystery & Thriller, Crime",4.9,N/A,1h 29min,2019
Someone Great,"Comedy, Romance",6.1,R,1h 32min,2019
Chennai Express,"Comedy, Drama, Romance, Action & Adventure",6.1,PG-13,2h 21min,2013
Dragons: Rescue Riders: Secrets of the Songwing,"Animation, Kids & Family, Comedy, Fantasy, Action & Adventure",5.1,N/A,46min,2020
A California Christmas: City Lights,"Comedy, Drama, Romance",5.5,PG-13,1h 45min,2021
School Life,"Comedy, Drama, Made in Europe",6.5,N/A,1h 51min,2019
Like Father,"Comedy, Drama",6.1,R,1h 43min,2018
The Four of Us,"Comedy, Romance, Drama",5.3,N/A,1h 28min,2021
100 Meters,"Comedy, Drama, Made in Europe",7.5,N/A,1h 48min,2016
Holiday on Mars,"Science-Fiction, Comedy",2.7,N/A,1h 33min,2020
Virunga,"Documentary, War & Military",8.2,N/A,1h 30min,2014
Article 15,"Crime, Drama, Mystery & Thriller",8.1,N/A,2h 10min,2019
Kuntilanak,"Comedy, Horror, Kids & Family",4.6,N/A,1h 45min,2018
The Resurrection of Gavin Stone,"Drama, Romance, Comedy, Kids & Family",6.2,PG,1h 31min,2017
Thalaivii,Drama,5.9,G,2h 33min,2021
The Grizzlies,"Drama, Sport",7.5,R,1h 46min,2019
Thomas & Friends: The Mystery of Lookout Mountain,Animation,7.4,G,1h 15min,2022
Blue Dream: The Road to Wembley,"Documentary, Sport",7.0,N/A,1h 1min,2021
A Silent Voice: The Movie,"Animation, Drama, Romance, Kids & Family",8.1,PG-13,2h 9min,2016
Andre and His Olive Tree,Documentary,6.6,N/A,1h 44min,2020
Rise: Ini Kalilah,"Drama, Crime, History",5.0,N/A,1h 42min,2018
Mo Amer: The Vagabond,"Comedy, Documentary",7.3,N/A,56min,2018
Fadily Camara: La plus drôle de tes copines,Comedy,5.8,N/A,54min,2019
Dorasani,"Drama, Romance",5.8,N/A,2h 10min,2019
Tarung Sarung,"Drama, Action & Adventure, Sport, Mystery & Thriller",6.0,N/A,1h 55min,2020
Jani Dueñas: Grandes fracasos de ayer y hoy,Comedy,4.9,N/A,1h 17min,2018
Sniper: Ghost Shooter,"Action & Adventure, Drama, War & Military",N/A,R,1h 40min,2016
Wave of Cinema: Surat Dari Timur,Music & Musical,N/A,N/A,57min,2020
Love or Money,"Romance, Comedy, Drama",6.2,N/A,1h 56min,2021
Mowgli: Legend of the Jungle,"Drama, Fantasy",6.5,PG-13,1h 45min,2018
Beckett,"Mystery & Thriller, Action & Adventure, Crime, Drama",5.7,R,1h 48min,2021
The Invisible Guardian,"Mystery & Thriller, Crime, Made in Europe",6.4,N/A,2h 9min,2017
Secret Obsession,"Mystery & Thriller, Drama",4.4,N/A,1h 37min,2019
Godzilla: City on the Edge of Battle,"Animation, Science-Fiction, Action & Adventure",5.8,PG-13,1h 41min,2018
Hold the Dark,"Mystery & Thriller, Horror, Action & Adventure, Crime, Drama",5.6,N/A,2h 5min,2018
Rose Island,"Comedy, Drama",7.0,N/A,1h 57min,2020
The Call,"Mystery & Thriller, Science-Fiction, Drama, Crime, Horror",7.1,N/A,1h 52min,2020
Eli,"Horror, Mystery & Thriller, Drama",5.8,R,1h 38min,2019
Sierra Burgess Is a Loser,"Comedy, Drama, Romance",5.8,PG-13,1h 45min,2018
The Boss Baby: Get That Baby!,Comedy,N/A,N/A,24min,2020
Sahara,"Comedy, Kids & Family, Romance, Animation, Drama, Made in Europe",5.5,N/A,1h 26min,2017
Shanghai Fortress,"Science-Fiction, War & Military, Action & Adventure",4.4,N/A,1h 47min,2019
Circle,"Mystery & Thriller, Drama, Horror, Science-Fiction, Made in Europe",6.0,N/A,1h 27min,2015
Lady J,"Romance, Drama, Made in Europe",6.8,N/A,1h 50min,2018
Unicorn Store,"Drama, Comedy, Fantasy",5.6,N/A,1h 32min,2017
Kumari,"Mystery & Thriller, Horror",6.4,N/A,2h 17min,2022
Schumacher,"Documentary, Sport",7.4,N/A,1h 52min,2021
On Body and Soul,"Drama, Fantasy, Romance",7.5,N/A,1h 56min,2017
Private Life,"Drama, Comedy",7.2,R,2h 3min,2018
What the Health,Documentary,7.4,N/A,1h 37min,2017
Tamasha,"Romance, Comedy, Drama",7.3,PG,2h 19min,2015
Octonauts and the Caves of Sac Actun,"Animation, Comedy, Kids & Family",6.2,N/A,1h 12min,2020
Advantageous,"Drama, Kids & Family, Science-Fiction",6.2,N/A,1h 32min,2015
Heroin(e),Crime,N/A,N/A,39min,2017
The Insomnia Club,"Comedy, Drama",6.3,PG-13,1h 24min,2018
Tribhanga,"Drama, Kids & Family",6.2,N/A,1h 35min,2021
Extremis,Documentary,N/A,N/A,24min,2016
"The Other One: The Long, Strange Trip of Bob Weir","Documentary, Music & Musical",7.3,N/A,1h 25min,2014
Niyazi Gül Dörtnala,"Comedy, Drama, Action & Adventure",4.5,PG,1h 46min,2015
Rooting for Roona,Documentary,N/A,N/A,40min,2020
Aurora,"Horror, Mystery & Thriller",4.4,N/A,1h 50min,2018
London Hughes: To Catch A D*ck,Comedy,4.7,N/A,1h 0min,2020
The Unknown Saint,"Drama, Comedy, Crime",6.5,N/A,1h 40min,2020
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,Documentary,7.1,PG-13,13min,2019
Ms. Pat: Y'all Wanna Hear Something Crazy?,Comedy,6.1,R,54min,2022
Chaman Bahar,"Drama, Comedy",6.9,N/A,1h 51min,2020
One in a Billion,Documentary,6.7,N/A,1h 10min,2016
Gurgaon,"Mystery & Thriller, Crime",6.4,N/A,1h 47min,2017
Once Again,"Drama, Romance, Made in Europe",7.0,N/A,1h 41min,2019
Soa,"Documentary, Drama",6.3,N/A,1h 11min,2020
Mirage,"Mystery & Thriller, Drama, Romance, Fantasy, Made in Europe",7.4,R,2h 9min,2018
Pan,"Fantasy, Action & Adventure, Comedy, Kids & Family",5.7,PG,1h 51min,2015
Trolls Holiday,"Fantasy, Animation, Romance, Comedy, Kids & Family",6.1,PG,26min,2017
"I, Frankenstein","Horror, Mystery & Thriller, Action & Adventure, Fantasy, Science-Fiction",5.1,PG-13,1h 32min,2014
Errementari: The Blacksmith and the Devil,"Drama, Horror, Mystery & Thriller, Fantasy, Made in Europe",6.4,N/A,1h 38min,2018
The Wolf's Call,"Mystery & Thriller, Action & Adventure, Science-Fiction, Drama, War & Military, Made in Europe",6.9,N/A,1h 55min,2019
Collateral Beauty,"Drama, Romance",6.7,PG-13,1h 34min,2016
You Get Me,"Mystery & Thriller, Drama, Crime, Romance",4.7,N/A,1h 29min,2017
Headshot,"Mystery & Thriller, Action & Adventure, Drama",6.3,N/A,1h 57min,2016
IO,"Science-Fiction, Drama, Romance",4.8,PG-13,1h 36min,2019
Silver Skates,"Drama, Kids & Family, History, Romance",7.1,N/A,2h 16min,2020
The Guide to the Perfect Family,"Drama, Comedy",6.4,N/A,1h 42min,2021
Velvet Buzzsaw,"Horror, Mystery & Thriller, Comedy",5.7,R,1h 52min,2019
Norm of the North,"Comedy, Kids & Family, Animation",3.4,PG,1h 26min,2016
Prayers for the Stolen,Drama,7.3,R,1h 50min,2021
Misha and the Wolves,"Documentary, Drama",6.7,PG-13,1h 30min,2021
Unknown Origins,"Crime, Drama, Mystery & Thriller, Comedy, Action & Adventure",6.1,N/A,1h 36min,2020
Brain on Fire,"Drama, Made in Europe",6.6,PG-13,1h 28min,2017
The Tribe,"Comedy, Kids & Family, Made in Europe",5.8,N/A,1h 30min,2018
Dear Ex,"Comedy, Drama, Romance",7.3,N/A,1h 40min,2018
Barry,Drama,6.0,N/A,1h 44min,2016
Earthquake Bird,"Mystery & Thriller, Crime, Drama, Romance",6.0,R,1h 47min,2019
The Man Who Feels No Pain,"Comedy, Drama, Action & Adventure",7.3,PG,2h 14min,2019
Octonauts: The Ring of Fire,Animation,6.5,G,1h 12min,2021
Mohenjo Daro,"Action & Adventure, Drama, History, Romance",5.6,N/A,2h 35min,2016
Notes for My Son,Drama,6.4,N/A,1h 23min,2020
And Tomorrow the Entire World,"Drama, Romance, Crime",6.0,N/A,1h 51min,2021
Dhanak,"Comedy, Drama",7.9,N/A,1h 46min,2015
Luka Chuppi,"Romance, Comedy, Drama",6.3,N/A,2h 6min,2019
Three Songs for Benazir,Documentary,7.7,N/A,22min,2021
Pyaar Ka Punchnama 2,"Comedy, Drama, Romance",7.3,PG-13,2h 17min,2015
Just the Way You Are,"Drama, Romance",6.3,N/A,1h 47min,2015
Best of Stand-up 2020,Comedy,5.5,N/A,1h 16min,2020
DTC –Yukemuri Junjo Hen– from HiGH&LOW,"Comedy, Drama",7.0,N/A,1h 42min,2018
Padavettu,"Comedy, Action & Adventure, Drama, Mystery & Thriller",7.0,N/A,2h 25min,2022
That Thing Called Tadhana,"Romance, Comedy, Drama",7.4,N/A,1h 50min,2014
Dolly Kitty and Those Twinkling Stars,"Drama, Comedy",5.2,R,2h 0min,2019
My Own Man,"Comedy, Drama, Kids & Family, Documentary",6.4,N/A,1h 22min,2014
The Man from Toronto,"Comedy, Mystery & Thriller, Romance, Drama, Action & Adventure",5.8,PG-13,1h 50min,2022
